type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_80_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_80_residual,densify(sta1_allc20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_79_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_79_residual,densify(pv13_r2_min2_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_84_residual,densify(sta1_allc10));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_84_residual,densify(sta1_allc20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_85_residual,densify(pv13_r2_min2_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_84_residual,densify(sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_85_residual,densify(sta1_top3000c50));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_79_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_79_residual,densify(bucket(rank(ts_std_dev(returns,20)),range = '0.1, 1, 0.1')));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_85_residual,densify(sta1_allc20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_9_residual,densify(industry));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_9_residual,densify(pv13_r2_min2_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_80_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_80_residual,densify(sta1_top3000c50));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_79_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_79_residual,densify(bucket(rank(close*volume),range = '0.1, 1, 0.1')));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_84_residual,densify(bucket(group_rank(cap, sector),range='0.1, 1, 0.1')));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_10_residual,densify(bucket(group_rank(assets, sector),range='0.1, 1, 0.1')));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_9_residual,densify(pv13_h_min2_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_10_residual,densify(sta1_allc20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_zscore(alpha_10_residual,densify(pv13_h_min2_focused_pureplay_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_10_residual,densify(market));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_84_residual,densify(sta1_top3000c20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_10_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_10_residual,densify(pv13_h_min2_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_85_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_85_residual,densify(sta1_top3000c20));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill(returns, 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_9_residual = - target_data + predicted_return;
            alpha = group_neutralize(alpha_9_residual,densify(pv13_r2_min20_3000_sector));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sector)), 756, rettype=2);
            predicted_return = beta * market_data;
            alpha_80_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_80_residual,densify(bucket(rank(cap), range='0.1, 1, 0.1')));
            alpha"
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 21, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","target_data = winsorize(ts_backfill((close - ts_delay(close, 1)) / ts_delay(close, 1), 63), std=4.0);
            market_data = winsorize(ts_backfill(pv53_logreturns5_normalized, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(industry)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_84_residual = - target_data + predicted_return;
            alpha = group_rank(alpha_84_residual,densify(sta1_allc20));
            alpha"
